integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
scanorama	pearson_residuals	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	all	3000	X_scanorama	0.5	1.0	1.0	0.5		0.9589095	5.960464477539062e-07	0.2577319587628865	0.3367697594501718	0.1300598583445753	0.3366943368340487	0.75	0.5846777347336195
scanorama	pearson_residuals	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	all	500	X_scanorama	0.5	1.0	1.0	0.5		0.9589095	5.960464477539062e-07	0.2577319587628865	0.3367697594501718	0.1300598583445753	0.3366943368340487	0.75	0.5846777347336195
scanorama	pearson_residuals	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	mean	1000	X_scanorama	0.5	1.0	1.0	0.5		0.9646965	1.1920928955078125e-07	0.4707903780068728	0.3539518900343643	0.1465343665327323	0.3871946560621327	0.75	0.6048778624248531
scanorama	pearson_residuals	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	mean	2000	X_scanorama	0.5	1.0	1.0	0.5		0.95593137	4.76837158203125e-07	0.268041237113402	0.3573883161512027	0.1106894155582412	0.3384101622299927	0.75	0.5853640648919971
scanorama	pearson_residuals	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	mean	3000	X_scanorama	0.5	1.0	1.0	0.5		0.9589095	5.960464477539062e-07	0.2577319587628865	0.3367697594501718	0.1300598583445753	0.3366943368340487	0.75	0.5846777347336195
scanorama	pearson_residuals	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	mean	500	X_scanorama	0.5	1.0	1.0	0.5		0.9646229	1.1920928955078125e-07	0.3573883161512027	0.3608247422680412	0.160307678552154	0.368628754194359	0.75	0.5974515016777435
scanorama	pearson_residuals	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	none	0	X_scanorama	0.5	1.0	1.0	0.5		0.9589095	5.960464477539062e-07	0.2577319587628865	0.3367697594501718	0.1300598583445753	0.3366943368340487	0.75	0.5846777347336195
scanorama	pearson_residuals	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	pearson	1000	X_scanorama	0.5	1.0	1.0	0.5		0.95820403	0.0068850517272949	0.3436426116838488	0.3161512027491409	0.1226578300115942	0.3495081454324958	0.75	0.5898032581729983
scanorama	pearson_residuals	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	pearson	2000	X_scanorama	0.5	1.0	1.0	0.5		0.95906377	4.76837158203125e-07	0.2508591065292096	0.3402061855670103	0.1096275052516562	0.331951408514375	0.75	0.58278056340575
scanorama	pearson_residuals	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	pearson	3000	X_scanorama	0.5	1.0	1.0	0.5		0.9589095	5.960464477539062e-07	0.2577319587628865	0.3367697594501718	0.1300598583445753	0.3366943368340487	0.75	0.5846777347336195
scanorama	pearson_residuals	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	pearson	500	X_scanorama	0.5	1.0	1.0	0.5		0.95805335	0.0208771228790283	0.3230240549828179	0.3573883161512027	0.1408236347295847	0.3600332958382484	0.75	0.5940133183352994
scanorama	pearson_residuals	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	pearson_batch	1000	X_scanorama	0.5	1.0	1.0	0.5		0.956079	0.005324363708496	0.268041237113402	0.3505154639175257	0.1328255892989565	0.3425571320466897	0.75	0.5870228528186758
scanorama	pearson_residuals	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	pearson_batch	2000	X_scanorama	0.5	1.0	1.0	0.5		0.9484746	3.576278686523438e-07	0.2714776632302405	0.3333333333333333	0.0942488986214447	0.3295069677645733	0.75	0.5818027871058293
scanorama	pearson_residuals	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	pearson_batch	3000	X_scanorama	0.5	1.0	1.0	0.5		0.9589095	5.960464477539062e-07	0.2577319587628865	0.3367697594501718	0.1300598583445753	0.3366943368340487	0.75	0.5846777347336195
scanorama	pearson_residuals	pearson_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	pearson_batch	500	X_scanorama	0.5	1.0	1.0	0.5		0.9505347	0.0280033349990844	0.3711340206185567	0.3470790378006873	0.1258895021842782	0.3645281193899916	0.75	0.5958112477559966
scanorama	pearson_residuals	pearson_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	random	1000	X_scanorama	0.5	1.0	1.0	0.5		0.96312857	1.1920928955078125e-07	0.2852233676975945	0.3642611683848797	0.1678230532383425	0.3560872550544099	0.75	0.592434902021764
scanorama	pearson_residuals	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	random	2000	X_scanorama	0.5	1.0	1.0	0.5		0.95569885	5.960464477539062e-07	0.2233676975945017	0.3470790378006873	0.1336632075059355	0.3319618773436527	0.75	0.5827847509374611
scanorama	pearson_residuals	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	random	3000	X_scanorama	0.5	1.0	1.0	0.5		0.9589095	5.960464477539062e-07	0.2577319587628865	0.3367697594501718	0.1300598583445753	0.3366943368340487	0.75	0.5846777347336195
scanorama	pearson_residuals	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	random	500	X_scanorama	0.5	1.0	1.0	0.5		0.9785387	0.0	0.422680412371134	0.3676975945017182	0.1996205067898081	0.3937074411320377	0.75	0.607482976452815
scanorama	pearson_residuals	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	variance	1000	X_scanorama	0.5	1.0	1.0	0.5		0.9646965	1.1920928955078125e-07	0.4707903780068728	0.3539518900343643	0.1465343665327323	0.3871946560621327	0.75	0.6048778624248531
scanorama	pearson_residuals	variance	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	variance	2000	X_scanorama	0.5	1.0	1.0	0.5		0.95593137	4.76837158203125e-07	0.268041237113402	0.3573883161512027	0.1106894155582412	0.3384101622299927	0.75	0.5853640648919971
scanorama	pearson_residuals	variance	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	variance	3000	X_scanorama	0.5	1.0	1.0	0.5		0.9589095	5.960464477539062e-07	0.2577319587628865	0.3367697594501718	0.1300598583445753	0.3366943368340487	0.75	0.5846777347336195
scanorama	pearson_residuals	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	variance	500	X_scanorama	0.5	1.0	1.0	0.5		0.9646229	1.1920928955078125e-07	0.3573883161512027	0.3608247422680412	0.160307678552154	0.368628754194359	0.75	0.5974515016777435
scanorama	pearson_residuals	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	raw_counts	all	1000	X_scanorama	0.5	1.0	1.0	0.5		0.8100301	0.3718557357788086	0.120274914089347	0.718213058419244	0.1341816888267342	0.4309110999687863	0.75	0.6223644399875145
scanorama	raw_counts	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	raw_counts	all	2000	X_scanorama	0.5	1.0	1.0	0.5		0.8100301	0.3718557357788086	0.120274914089347	0.718213058419244	0.1341816888267342	0.4309110999687863	0.75	0.6223644399875145
scanorama	raw_counts	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	raw_counts	all	3000	X_scanorama	0.5	1.0	1.0	0.5		0.8100301	0.3718557357788086	0.120274914089347	0.718213058419244	0.1341816888267342	0.4309110999687863	0.75	0.6223644399875145
scanorama	raw_counts	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	raw_counts	all	500	X_scanorama	0.5	1.0	1.0	0.5		0.8100301	0.3718557357788086	0.120274914089347	0.718213058419244	0.1341816888267342	0.4309110999687863	0.75	0.6223644399875145
scanorama	raw_counts	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	raw_counts	cell_ranger	1000	X_scanorama	0.5	1.0	1.0	0.5		0.8171592	0.1003469228744506	0.1546391752577319	0.8281786941580757	0.1145555388179452	0.4029759013962012	0.75	0.6111903605584804
scanorama	raw_counts	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	raw_counts	cell_ranger	2000	X_scanorama	0.5	1.0	1.0	0.5		0.82035345	0.3833982944488525	0.134020618556701	0.7250859106529209	0.1499967805668235	0.4425710105232517	0.75	0.6270284042093006
scanorama	raw_counts	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	raw_counts	cell_ranger	3000	X_scanorama	0.5	1.0	1.0	0.5		0.8100301	0.3718557357788086	0.120274914089347	0.718213058419244	0.1341816888267342	0.4309110999687863	0.75	0.6223644399875145
scanorama	raw_counts	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	raw_counts	cell_ranger	500	X_scanorama	0.5	1.0	1.0	0.5		0.80931747	0.1625486612319946	0.281786941580756	0.8316151202749141	0.1017252849532016	0.4373986955275458	0.75	0.6249594782110183
scanorama	raw_counts	cell_ranger	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	raw_counts	cell_ranger_batch	1000	X_scanorama	0.5	1.0	1.0	0.5		0.943758	0.4178932905197143	0.7457044673539519	0.6838487972508591	0.0492877451395293	0.5680984622256625	0.75	0.6772393848902649
scanorama	raw_counts	cell_ranger_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	raw_counts	cell_ranger_batch	2000	X_scanorama	0.5	1.0	1.0	0.5		0.84690666	0.5226372480392456	0.1168384879725085	0.711340206185567	0.108259556214583	0.4611964320798418	0.75	0.6344785728319366
scanorama	raw_counts	cell_ranger_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	raw_counts	cell_ranger_batch	3000	X_scanorama	0.5	1.0	1.0	0.5		0.8100301	0.3718557357788086	0.120274914089347	0.718213058419244	0.1341816888267342	0.4309110999687863	0.75	0.6223644399875145
scanorama	raw_counts	cell_ranger_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	raw_counts	cell_ranger_batch	500	X_scanorama	0.5	1.0	1.0	0.5		0.9496976	0.3878061771392822	0.8178694158075601	0.7560137457044673	0.025340137945937	0.5873454180626744	0.75	0.6849381672250697
