integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
scanorama	log_norm	hotspot	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	hotspot	500	X_scanorama	0.5	1.0	1.0	0.5		0.88635105	0.3972834348678589	0.281786941580756	0.4261168384879725	0.1560964832296087	0.4295269494225153	0.75	0.6218107797690061
scanorama	log_norm	hotspot	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	mean	1000	X_scanorama	0.5	1.0	1.0	0.5		0.8665865	0.4657144546508789	0.0893470790378006	0.4879725085910653	0.115775269231697	0.4050791635756343	0.75	0.6120316654302537
scanorama	log_norm	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	mean	2000	X_scanorama	0.5	1.0	1.0	0.5		0.8486925	0.341376781463623	0.0240549828178694	0.274914089347079	0.0	0.2978076660755983	0.75	0.5691230664302392
scanorama	log_norm	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	mean	3000	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	mean	500	X_scanorama	0.5	1.0	1.0	0.5		0.88594335	0.64427649974823	0.1821305841924398	0.4845360824742268	0.2170706666936887	0.4827914372569404	0.75	0.6431165749027762
scanorama	log_norm	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	none	0	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	pearson	1000	X_scanorama	0.5	1.0	1.0	0.5		0.85240895	0.3007657527923584	0.0721649484536082	0.5051546391752577	0.1181851853420953	0.3697358942647549	0.75	0.5978943577059019
scanorama	log_norm	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	pearson	2000	X_scanorama	0.5	1.0	1.0	0.5		0.8553568	0.3831373453140259	0.0481099656357388	0.4501718213058419	0.0	0.3473551889465437	0.75	0.5889420755786174
scanorama	log_norm	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	pearson	3000	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	pearson	500	X_scanorama	0.5	1.0	1.0	0.5		0.88038987	0.4379903078079223	0.2164948453608247	0.5945017182130584	0.1808654220750113	0.4620484325339842	0.75	0.6348193730135937
scanorama	log_norm	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	pearson_batch	1000	X_scanorama	0.5	1.0	1.0	0.5		0.86104774	0.3382776975631714	0.1134020618556701	0.5154639175257731	0.1356117440327072	0.3927606331456597	0.75	0.6071042532582638
scanorama	log_norm	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	pearson_batch	2000	X_scanorama	0.5	1.0	1.0	0.5		0.8697454	0.3621734380722046	0.0618556701030927	0.4432989690721649	0.0	0.3474146901946707	0.75	0.5889658760778682
scanorama	log_norm	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	pearson_batch	3000	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	pearson_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	pearson_batch	500	X_scanorama	0.5	1.0	1.0	0.5		0.8627541	0.3950343132019043	0.127147766323024	0.5945017182130584	0.1852211046651815	0.432931801784955	0.75	0.623172720713982
scanorama	log_norm	pearson_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	random	1000	X_scanorama	0.5	1.0	1.0	0.5		0.86452216	0.4438838958740234	0.1821305841924398	0.4329896907216495	0.0	0.3847052659775383	0.75	0.6038821063910154
scanorama	log_norm	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	random	2000	X_scanorama	0.5	1.0	1.0	0.5		0.843223	0.3372331857681274	0.0378006872852233	0.4501718213058419	0.0	0.3336857340180177	0.75	0.583474293607207
scanorama	log_norm	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	random	3000	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	random	500	X_scanorama	0.5	1.0	1.0	0.5		0.9379441	0.2078398466110229	0.6494845360824743	0.3986254295532646	0.0392533368374501	0.4466294526584866	0.75	0.6286517810633946
scanorama	log_norm	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	seurat	1000	X_scanorama	0.5	1.0	1.0	0.5		0.8992256	0.4510860443115234	0.1752577319587628	0.6116838487972509	0.0	0.4274506435361515	0.75	0.6209802574144605
scanorama	log_norm	seurat	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	seurat	2000	X_scanorama	0.5	1.0	1.0	0.5		0.8568369	0.3524495363235473	0.0618556701030927	0.4432989690721649	0.0	0.3428882181029958	0.75	0.5871552872411983
scanorama	log_norm	seurat	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	seurat	3000	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	seurat	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	seurat	500	X_scanorama	0.5	1.0	1.0	0.5		0.8880292	0.2686109542846679	0.2989690721649484	0.5910652920962199	0.0297898526804549	0.4152928777892645	0.75	0.6161171511157058
scanorama	log_norm	seurat	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	seurat_batch	1000	X_scanorama	0.5	1.0	1.0	0.5		0.8898318	0.556723952293396	0.2474226804123711	0.6357388316151202	0.0	0.4659434491416433	0.75	0.6363773796566573
scanorama	log_norm	seurat_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	seurat_batch	2000	X_scanorama	0.5	1.0	1.0	0.5		0.8507985	0.3406463861465454	0.0309278350515463	0.4639175257731959	0.0	0.3372580469269113	0.75	0.5849032187707646
scanorama	log_norm	seurat_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	seurat_batch	3000	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	seurat_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	seurat_batch	500	X_scanorama	0.5	1.0	1.0	0.5		0.92734927	0.2091373205184936	0.4879725085910653	0.5326460481099656	0.0	0.4314210293219261	0.75	0.6225684117287704
scanorama	log_norm	seurat_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	triku	1000	X_scanorama	0.5	1.0	1.0	0.5		0.8497004	0.1450632810592651	0.4329896907216495	0.2371134020618556	0.1277201796670963	0.3585173889604877	0.75	0.5934069555841951
scanorama	log_norm	triku	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	triku	2000	X_scanorama	0.5	1.0	1.0	0.5		0.8497004	0.1450632810592651	0.4329896907216495	0.2371134020618556	0.1277201796670963	0.3585173889604877	0.75	0.5934069555841951
scanorama	log_norm	triku	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	triku	3000	X_scanorama	0.5	1.0	1.0	0.5		0.8497004	0.1450632810592651	0.4329896907216495	0.2371134020618556	0.1277201796670963	0.3585173889604877	0.75	0.5934069555841951
scanorama	log_norm	triku	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	triku	500	X_scanorama	0.5	1.0	1.0	0.5		0.8497004	0.1450632810592651	0.4329896907216495	0.2371134020618556	0.1277201796670963	0.3585173889604877	0.75	0.5934069555841951
scanorama	log_norm	triku	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	variance	1000	X_scanorama	0.5	1.0	1.0	0.5		0.8728227	0.4751628637313843	0.1512027491408934	0.4707903780068728	0.1464879476321673	0.4232933280884635	0.75	0.6193173312353853
scanorama	log_norm	variance	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	variance	2000	X_scanorama	0.5	1.0	1.0	0.5		0.85142535	0.3418940305709839	0.0171821305841924	0.4604810996563573	0.0	0.334196522104781	0.75	0.5836786088419124
scanorama	log_norm	variance	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	variance	3000	X_scanorama	0.5	1.0	1.0	0.5		0.85180074	0.3577516078948974	0.0584192439862542	0.4467353951890034	0.0	0.3429413973670644	0.75	0.5871765589468257
scanorama	log_norm	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	log_norm	variance	500	X_scanorama	0.5	1.0	1.0	0.5		0.89250106	0.6128717660903931	0.1958762886597938	0.5223367697594502	0.2113389711051622	0.4869849703618209	0.75	0.6447939881447283
scanorama	log_norm	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	all	1000	X_scanorama	0.5	1.0	1.0	0.5		0.9589095	5.960464477539062e-07	0.2577319587628865	0.3367697594501718	0.1300598583445753	0.3366943368340487	0.75	0.5846777347336195
scanorama	pearson_residuals	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
scanorama	pearson_residuals	all	2000	X_scanorama	0.5	1.0	1.0	0.5		0.9589095	5.960464477539062e-07	0.2577319587628865	0.3367697594501718	0.1300598583445753	0.3366943368340487	0.75	0.5846777347336195
