ortholog_strategy	integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
ensembl_1tomany	harmony	scran	brennecke	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	brennecke	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	brennecke	2000	X_harmony	0.5	1.0	1.0	0.5		0.783672	0.0893647670745849	0.0171821305841924	0.6082474226804123	0.0906242462947143	0.3178181083539414	0.75	0.5771272433415765
ensembl_1tomany	harmony	scran	brennecke	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	brennecke	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	brennecke	3000	X_harmony	0.5	1.0	1.0	0.5		0.783672	0.0893647670745849	0.0171821305841924	0.6082474226804123	0.0906242462947143	0.3178181083539414	0.75	0.5771272433415765
ensembl_1tomany	harmony	scran	brennecke	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	brennecke	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	brennecke	500	X_harmony	0.5	1.0	1.0	0.5		0.9650282	0.7727940082550049	0.8865979381443299	0.3092783505154639	0.8909713115094011	0.764933966959956	0.75	0.7559735867839823
ensembl_1tomany	harmony	scran	brennecke	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	brennecke	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	dubstepr	1000	X_harmony	0.5	1.0	1.0	0.5		0.77338207	0.0038527250289916	0.3402061855670103	0.3917525773195876	0.0	0.3018387111191897	0.75	0.5707354844476759
ensembl_1tomany	harmony	scran	dubstepr	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	dubstepr	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	dubstepr	2000	X_harmony	0.5	1.0	1.0	0.5		0.73881054	0.0053318738937377	0.3161512027491409	0.4501718213058419	0.0	0.3020930874388652	0.75	0.5708372349755461
ensembl_1tomany	harmony	scran	dubstepr	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	dubstepr	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	dubstepr	3000	X_harmony	0.5	1.0	1.0	0.5		0.7048685	0.0032979249954223	0.1065292096219931	0.4501718213058419	0.0	0.2529734902775165	0.75	0.5511893961110066
ensembl_1tomany	harmony	scran	dubstepr	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	dubstepr	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	dubstepr	500	X_harmony	0.5	1.0	1.0	0.5		0.8018931	0.0056254863739013	0.2611683848797251	0.7044673539518901	0.0	0.3546308680498313	0.75	0.5918523472199325
ensembl_1tomany	harmony	scran	dubstepr	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	dubstepr	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	nbumi	1000	X_harmony	0.5	1.0	1.0	0.5		0.77338207	0.0038527250289916	0.3402061855670103	0.3917525773195876	0.0	0.3018387111191897	0.75	0.5707354844476759
ensembl_1tomany	harmony	scran	nbumi	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	nbumi	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	nbumi	2000	X_harmony	0.5	1.0	1.0	0.5		0.73881054	0.0053318738937377	0.3161512027491409	0.4501718213058419	0.0	0.3020930874388652	0.75	0.5708372349755461
ensembl_1tomany	harmony	scran	nbumi	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	nbumi	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	nbumi	3000	X_harmony	0.5	1.0	1.0	0.5		0.7048685	0.0032979249954223	0.1065292096219931	0.4501718213058419	0.0	0.2529734902775165	0.75	0.5511893961110066
ensembl_1tomany	harmony	scran	nbumi	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	nbumi	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	nbumi	500	X_harmony	0.5	1.0	1.0	0.5		0.8018931	0.0056254863739013	0.2611683848797251	0.7044673539518901	0.0	0.3546308680498313	0.75	0.5918523472199325
ensembl_1tomany	harmony	scran	nbumi	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	nbumi	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	none	0	X_harmony	0.5	1.0	1.0	0.5		0.6305591	3.5762786865234375e-07	0.0756013745704467	0.4054982817869416	0.0	0.2223318201569757	0.75	0.5389327280627902
ensembl_1tomany	harmony	scran	none	0	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	osca	1000	X_harmony	0.5	1.0	1.0	0.5		0.61533713	0.0040826797485351	0.0	0.4295532646048109	0.0	0.2097946155521877	0.75	0.5339178462208751
ensembl_1tomany	harmony	scran	osca	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	osca	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	osca	2000	X_harmony	0.5	1.0	1.0	0.5		0.63383144	0.0062528848648071	0.0034364261168384	0.3745704467353952	0.0	0.2036182398238952	0.75	0.5314472959295581
ensembl_1tomany	harmony	scran	osca	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	osca	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	osca	3000	X_harmony	0.5	1.0	1.0	0.5		0.6396964	0.0040186643600463	0.0171821305841924	0.3676975945017182	0.0	0.2057189617370002	0.75	0.5322875846948001
ensembl_1tomany	harmony	scran	osca	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	osca	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	osca	500	X_harmony	0.5	1.0	1.0	0.5		0.6320484	0.0059946775436401	0.0068728522336769	0.8591065292096219	0.0	0.3008044974091127	0.75	0.5703217989636451
ensembl_1tomany	harmony	scran	osca	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	osca	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	random	1000	X_harmony	0.5	1.0	1.0	0.5		0.7994627	0.0281181335449218	0.1443298969072164	0.4536082474226804	0.0	0.2851037907846195	0.75	0.5640415163138478
ensembl_1tomany	harmony	scran	random	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	random	2000	X_harmony	0.5	1.0	1.0	0.5		0.7323399	4.76837158203125e-07	0.2268041237113402	0.4467353951890034	0.0	0.2811759828701871	0.75	0.5624703931480748
ensembl_1tomany	harmony	scran	random	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	random	3000	X_harmony	0.5	1.0	1.0	0.5		0.6970473	4.76837158203125e-07	0.0756013745704467	0.4467353951890034	0.0	0.2438769079565592	0.75	0.5475507631826236
ensembl_1tomany	harmony	scran	random	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	random	500	X_harmony	0.5	1.0	1.0	0.5		0.84860194	0.079579472541809	0.2474226804123711	0.3745704467353952	0.0	0.3100349073967163	0.75	0.5740139629586865
ensembl_1tomany	harmony	scran	random	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	scry	1000	X_harmony	0.5	1.0	1.0	0.5		0.6280649	0.0021699666976928	0.0	0.8694158075601375	0.0	0.2999301290184362	0.75	0.5699720516073744
ensembl_1tomany	harmony	scran	scry	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	scry	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	scry	2000	X_harmony	0.5	1.0	1.0	0.5		0.6350682	7.152557373046875e-07	0.0034364261168384	0.8041237113402062	0.0	0.2885258061779324	0.75	0.565410322471173
ensembl_1tomany	harmony	scran	scry	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	scry	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	scry	3000	X_harmony	0.5	1.0	1.0	0.5		0.63035315	4.76837158203125e-07	0.0137457044673539	0.4879725085910653	0.0	0.2264143685295	0.75	0.5405657474118
ensembl_1tomany	harmony	scran	scry	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	scry	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	scry	500	X_harmony	0.5	1.0	1.0	0.5		0.6332253	0.0046995878219604	0.0034364261168384	0.865979381443299	0.0	0.3014681434303624	0.75	0.5705872573721449
ensembl_1tomany	harmony	scran	scry	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	scry	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	seurat_disp	1000	X_harmony	0.5	1.0	1.0	0.5		0.64790845	0.0024666786193847	0.0309278350515463	0.4604810996563573	0.0	0.2283568125000524	0.75	0.5413427250000209
ensembl_1tomany	harmony	scran	seurat_disp	1000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	seurat_disp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	seurat_disp	2000	X_harmony	0.5	1.0	1.0	0.5		0.6352588	0.0016101598739624	0.0137457044673539	0.415807560137457	0.0	0.213284443661929	0.75	0.5353137774647716
ensembl_1tomany	harmony	scran	seurat_disp	2000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	seurat_disp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	seurat_disp	3000	X_harmony	0.5	1.0	1.0	0.5		0.6336478	5.960464477539062e-07	0.0343642611683848	0.436426116838488	0.0	0.2208877547090406	0.75	0.5383551018836162
ensembl_1tomany	harmony	scran	seurat_disp	3000	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	seurat_disp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	harmony	scran	seurat_disp	500	X_harmony	0.5	1.0	1.0	0.5		0.6998076	0.0093674659729003	0.0274914089347079	0.4604810996563573	0.0	0.2394295117699403	0.75	0.5457718047079761
ensembl_1tomany	harmony	scran	seurat_disp	500	X_pca	0.5	1.0	1.0	0.5		0.68431854	0.0199314355850219	0.0206185567010309	0.7835051546391752	0.0	0.3016747378811394	0.75	0.5706698951524557
ensembl_1tomany	harmony	scran	seurat_disp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
