ortholog_strategy	integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
ensembl_1tomany	scgen	scran	cell_ranger_batch	2000	X_scgen	0.5	1.0	1.0	0.5		0.7830203	0.3384937047958374	0.3092783505154639	0.9759450171821306	0.4759648689231138	0.5765404517942039	0.75	0.6806161807176815
ensembl_1tomany	scgen	scran	cell_ranger_batch	2000	corrected_latent	0.5	1.0	1.0	0.5		0.7830203	0.3384937047958374	0.3092783505154639	0.9759450171821306	0.4759648689231138	0.5765404517942039	0.75	0.6806161807176815
ensembl_1tomany	scgen	scran	cell_ranger_batch	2000	latent	0.5	1.0	1.0	0.5		0.7976676	0.1964187622070312	0.3024054982817869	0.9828178694158076	0.9999965867938636	0.6558612678529425	0.75	0.7123445071411769
ensembl_1tomany	scgen	scran	cell_ranger_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	cell_ranger_batch	3000	X_scgen	0.5	1.0	1.0	0.5		0.8271336	0.2799638509750366	0.2783505154639175	0.9621993127147768	0.1802060476625158	0.5055706645519396	0.75	0.6522282658207758
ensembl_1tomany	scgen	scran	cell_ranger_batch	3000	corrected_latent	0.5	1.0	1.0	0.5		0.8271336	0.2799638509750366	0.2783505154639175	0.9621993127147768	0.1802060476625158	0.5055706645519396	0.75	0.6522282658207758
ensembl_1tomany	scgen	scran	cell_ranger_batch	3000	latent	0.5	1.0	1.0	0.5		0.78122765	0.1016157865524292	0.2405498281786941	0.9003436426116839	0.9999980815563476	0.6047469974314728	0.75	0.6918987989725891
ensembl_1tomany	scgen	scran	cell_ranger_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	cell_ranger_batch	500	X_scgen	0.5	1.0	1.0	0.5		0.7564634	0.4451831579208374	0.4776632302405498	0.872852233676976	0.4982487687230831	0.6100821598063201	0.75	0.6940328639225279
ensembl_1tomany	scgen	scran	cell_ranger_batch	500	corrected_latent	0.5	1.0	1.0	0.5		0.7564634	0.4451831579208374	0.4776632302405498	0.872852233676976	0.4982487687230831	0.6100821598063201	0.75	0.6940328639225279
ensembl_1tomany	scgen	scran	cell_ranger_batch	500	latent	0.5	1.0	1.0	0.5		0.86143357	0.2844381332397461	0.3333333333333333	0.8865979381443299	0.9999982189911688	0.6731602378650372	0.75	0.7192640951460149
ensembl_1tomany	scgen	scran	cell_ranger_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	hotspot	1000	X_scgen	0.5	1.0	1.0	0.5		0.765952	0.1754995584487915	0.3883161512027491	0.9690721649484536	0.0	0.4597679731362464	0.75	0.6339071892544985
ensembl_1tomany	scgen	scran	hotspot	1000	corrected_latent	0.5	1.0	1.0	0.5		0.765952	0.1754995584487915	0.3883161512027491	0.9690721649484536	0.0	0.4597679731362464	0.75	0.6339071892544985
ensembl_1tomany	scgen	scran	hotspot	1000	latent	0.5	1.0	1.0	0.5		0.7655119	0.0748307704925537	0.2405498281786941	0.9072164948453608	0.999967773971659	0.5976153475744967	0.75	0.6890461390297986
ensembl_1tomany	scgen	scran	hotspot	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	hotspot	2000	X_scgen	0.5	1.0	1.0	0.5		0.68597025	0.1317418813705444	0.1065292096219931	0.972508591065292	0.0	0.3793499857699338	0.75	0.6017399943079735
ensembl_1tomany	scgen	scran	hotspot	2000	corrected_latent	0.5	1.0	1.0	0.5		0.68597025	0.1317418813705444	0.1065292096219931	0.972508591065292	0.0	0.3793499857699338	0.75	0.6017399943079735
ensembl_1tomany	scgen	scran	hotspot	2000	latent	0.5	1.0	1.0	0.5		0.72304577	0.0640641450881958	0.1546391752577319	0.9587628865979382	0.9999873908758012	0.5800998728346548	0.75	0.6820399491338619
ensembl_1tomany	scgen	scran	hotspot	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	hotspot	3000	X_scgen	0.5	1.0	1.0	0.5		0.7938505	0.1436711549758911	0.1890034364261168	0.9690721649484536	0.0	0.4191194475721247	0.75	0.6176477790288499
ensembl_1tomany	scgen	scran	hotspot	3000	corrected_latent	0.5	1.0	1.0	0.5		0.7938505	0.1436711549758911	0.1890034364261168	0.9690721649484536	0.0	0.4191194475721247	0.75	0.6176477790288499
ensembl_1tomany	scgen	scran	hotspot	3000	latent	0.5	1.0	1.0	0.5		0.7594391	0.0517170429229736	0.0927835051546391	0.9587628865979382	0.9999928570607568	0.5725390804984456	0.75	0.6790156321993782
ensembl_1tomany	scgen	scran	hotspot	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	hotspot	500	X_scgen	0.5	1.0	1.0	0.5		0.9066775	0.4276608228683471	0.4776632302405498	0.9587628865979382	0.5086474251383745	0.6558823698715078	0.75	0.712352947948603
ensembl_1tomany	scgen	scran	hotspot	500	corrected_latent	0.5	1.0	1.0	0.5		0.9066775	0.4276608228683471	0.4776632302405498	0.9587628865979382	0.5086474251383745	0.6558823698715078	0.75	0.712352947948603
ensembl_1tomany	scgen	scran	hotspot	500	latent	0.5	1.0	1.0	0.5		0.7732398	0.1743634939193725	0.3092783505154639	0.8865979381443299	0.9999864945411242	0.6286932137027141	0.75	0.7014772854810856
ensembl_1tomany	scgen	scran	hotspot	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	mean	1000	X_scgen	0.5	1.0	1.0	0.5		0.7699764	0.1801778078079223	0.3367697594501718	0.9690721649484536	0.0	0.4511992219387461	0.75	0.6304796887754984
ensembl_1tomany	scgen	scran	mean	1000	corrected_latent	0.5	1.0	1.0	0.5		0.7699764	0.1801778078079223	0.3367697594501718	0.9690721649484536	0.0	0.4511992219387461	0.75	0.6304796887754984
ensembl_1tomany	scgen	scran	mean	1000	latent	0.5	1.0	1.0	0.5		0.7518789	0.0584969520568847	0.1168384879725085	0.979381443298969	0.9999873748855904	0.5813166350862415	0.75	0.6825266540344965
ensembl_1tomany	scgen	scran	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	mean	2000	X_scgen	0.5	1.0	1.0	0.5		0.7527429	0.1458604335784912	0.3024054982817869	0.9656357388316152	0.0	0.4333289114470334	0.75	0.6233315645788133
ensembl_1tomany	scgen	scran	mean	2000	corrected_latent	0.5	1.0	1.0	0.5		0.7527429	0.1458604335784912	0.3024054982817869	0.9656357388316152	0.0	0.4333289114470334	0.75	0.6233315645788133
ensembl_1tomany	scgen	scran	mean	2000	latent	0.5	1.0	1.0	0.5		0.75046396	0.0538945198059082	0.1958762886597938	0.972508591065292	0.9999998869394152	0.5945486498050682	0.75	0.6878194599220272
ensembl_1tomany	scgen	scran	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	mean	3000	X_scgen	0.5	1.0	1.0	0.5		0.7458933	0.0525069236755371	0.1237113402061855	0.9690721649484536	0.0	0.3782367456819593	0.75	0.6012946982727837
ensembl_1tomany	scgen	scran	mean	3000	corrected_latent	0.5	1.0	1.0	0.5		0.7458933	0.0525069236755371	0.1237113402061855	0.9690721649484536	0.0	0.3782367456819593	0.75	0.6012946982727837
ensembl_1tomany	scgen	scran	mean	3000	latent	0.5	1.0	1.0	0.5		0.7224767	0.0332918167114257	0.0790378006872852	0.8934707903780069	0.9999962727396406	0.545654680265259	0.75	0.6682618721061035
ensembl_1tomany	scgen	scran	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	mean	500	X_scgen	0.5	1.0	1.0	0.5		0.75681645	0.1176918745040893	0.140893470790378	0.9759450171821306	0.0	0.3982693618515512	0.75	0.6093077447406204
ensembl_1tomany	scgen	scran	mean	500	corrected_latent	0.5	1.0	1.0	0.5		0.75681645	0.1176918745040893	0.140893470790378	0.9759450171821306	0.0	0.3982693618515512	0.75	0.6093077447406204
ensembl_1tomany	scgen	scran	mean	500	latent	0.5	1.0	1.0	0.5		0.7738736	0.0649824142456054	0.1065292096219931	0.972508591065292	0.9999997678001872	0.5835787219837798	0.75	0.6834314887935119
ensembl_1tomany	scgen	scran	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	none	0	X_scgen	0.5	1.0	1.0	0.5		0.7892574	0.3303288221359253	0.3195876288659793	0.9828178694158076	0.6634995927917059	0.6170982640795667	0.75	0.6968393056318266
ensembl_1tomany	scgen	scran	none	0	corrected_latent	0.5	1.0	1.0	0.5		0.7892574	0.3303288221359253	0.3195876288659793	0.9828178694158076	0.6634995927917059	0.6170982640795667	0.75	0.6968393056318266
ensembl_1tomany	scgen	scran	none	0	latent	0.5	1.0	1.0	0.5		0.76224184	0.1472007036209106	0.2233676975945017	0.9690721649484536	0.9999917435849058	0.6203748300222641	0.75	0.6981499320089056
ensembl_1tomany	scgen	scran	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	pearson	1000	X_scgen	0.5	1.0	1.0	0.5		0.80254734	0.2198034524917602	0.3573883161512027	0.9587628865979382	0.3584361581234261	0.5393876297978044	0.75	0.6657550519191218
ensembl_1tomany	scgen	scran	pearson	1000	corrected_latent	0.5	1.0	1.0	0.5		0.80254734	0.2198034524917602	0.3573883161512027	0.9587628865979382	0.3584361581234261	0.5393876297978044	0.75	0.6657550519191218
ensembl_1tomany	scgen	scran	pearson	1000	latent	0.5	1.0	1.0	0.5		0.7181835	0.0982418060302734	0.1718213058419244	0.9587628865979382	0.9999992165498284	0.5894017464952037	0.75	0.6857606985980814
ensembl_1tomany	scgen	scran	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	pearson	2000	X_scgen	0.5	1.0	1.0	0.5		0.82094365	0.2849824428558349	0.2096219931271477	0.9621993127147768	0.4920593217233277	0.5539613448009227	0.75	0.6715845379203691
ensembl_1tomany	scgen	scran	pearson	2000	corrected_latent	0.5	1.0	1.0	0.5		0.82094365	0.2849824428558349	0.2096219931271477	0.9621993127147768	0.4920593217233277	0.5539613448009227	0.75	0.6715845379203691
ensembl_1tomany	scgen	scran	pearson	2000	latent	0.5	1.0	1.0	0.5		0.7698781	0.1420595645904541	0.2508591065292096	0.9209621993127148	0.999999404136655	0.6167516727993962	0.75	0.6967006691197585
ensembl_1tomany	scgen	scran	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	pearson	3000	X_scgen	0.5	1.0	1.0	0.5		0.8753712	0.4647722244262695	0.6357388316151202	0.9518900343642612	0.0	0.5855544616266624		
ensembl_1tomany	scgen	scran	pearson	3000	corrected_latent	0.5	1.0	1.0	0.5		0.8753712	0.4647722244262695	0.6357388316151202	0.9518900343642612	0.0	0.5855544616266624		
ensembl_1tomany	scgen	scran	pearson	3000	latent	0.5	1.0	1.0	0.5		0.7754324	0.0965158939361572	0.2199312714776632	0.9003436426116839	0.9999989254338626	0.5984444282630709	0.75	0.6893777713052283
ensembl_1tomany	scgen	scran	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	pearson	500	X_scgen	0.5	1.0	1.0	0.5		0.8864963	0.411310076713562	0.5017182130584192	0.9690721649484536	0.4997082596565809	0.6536610039685428	0.75	0.7114644015874171
ensembl_1tomany	scgen	scran	pearson	500	corrected_latent	0.5	1.0	1.0	0.5		0.8864963	0.411310076713562	0.5017182130584192	0.9690721649484536	0.4997082596565809	0.6536610039685428	0.75	0.7114644015874171
ensembl_1tomany	scgen	scran	pearson	500	latent	0.5	1.0	1.0	0.5		0.7820301	0.1824414730072021	0.274914089347079	0.9621993127147768	0.9999955906718638	0.6403161142663484	0.75	0.7061264457065393
ensembl_1tomany	scgen	scran	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	pearson_batch	1000	X_scgen	0.5	1.0	1.0	0.5		0.8177257	0.2648111581802368	0.3195876288659793	0.9690721649484536	0.0	0.4742393340032125	0.75	0.639695733601285
ensembl_1tomany	scgen	scran	pearson_batch	1000	corrected_latent	0.5	1.0	1.0	0.5		0.8177257	0.2648111581802368	0.3195876288659793	0.9690721649484536	0.0	0.4742393340032125	0.75	0.639695733601285
ensembl_1tomany	scgen	scran	pearson_batch	1000	latent	0.5	1.0	1.0	0.5		0.79149497	0.128002643585205	0.3058419243986254	0.972508591065292	0.999990855023732	0.6395677959252277	0.75	0.705827118370091
ensembl_1tomany	scgen	scran	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	pearson_batch	2000	X_scgen	0.5	1.0	1.0	0.5		0.7882253	0.1641172170639038	0.2405498281786941	0.9690721649484536	0.0	0.4323929006701073	0.75	0.6229571602680429
ensembl_1tomany	scgen	scran	pearson_batch	2000	corrected_latent	0.5	1.0	1.0	0.5		0.7882253	0.1641172170639038	0.2405498281786941	0.9690721649484536	0.0	0.4323929006701073	0.75	0.6229571602680429
ensembl_1tomany	scgen	scran	pearson_batch	2000	latent	0.5	1.0	1.0	0.5		0.7587075	0.0906757116317749	0.1649484536082474	0.9037800687285223	0.99999135705863	0.5836206228746244	0.75	0.6834482491498497
ensembl_1tomany	scgen	scran	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	pearson_batch	3000	X_scgen	0.5	1.0	1.0	0.5		0.6302418	0.0555105209350585	0.0893470790378006	0.9656357388316152	0.0	0.3481470300159913	0.75	0.5892588120063965
ensembl_1tomany	scgen	scran	pearson_batch	3000	corrected_latent	0.5	1.0	1.0	0.5		0.6302418	0.0555105209350585	0.0893470790378006	0.9656357388316152	0.0	0.3481470300159913	0.75	0.5892588120063965
ensembl_1tomany	scgen	scran	pearson_batch	3000	latent	0.5	1.0	1.0	0.5		0.7352873	0.0583809614181518	0.0893470790378006	0.9106529209621992	0.999995067601146	0.558732667542446	0.75	0.6734930670169783
ensembl_1tomany	scgen	scran	pearson_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	pearson_batch	500	X_scgen	0.5	1.0	1.0	0.5		0.750152	0.1371815204620361	0.120274914089347	0.9587628865979382	0.0	0.3932742625986997	0.75	0.6073097050394799
ensembl_1tomany	scgen	scran	pearson_batch	500	corrected_latent	0.5	1.0	1.0	0.5		0.750152	0.1371815204620361	0.120274914089347	0.9587628865979382	0.0	0.3932742625986997	0.75	0.6073097050394799
ensembl_1tomany	scgen	scran	pearson_batch	500	latent	0.5	1.0	1.0	0.5		0.776141	0.0799411535263061	0.0652920962199312	0.9656357388316152	0.9999700705975216	0.5773960094096904	0.75	0.6809584037638761
ensembl_1tomany	scgen	scran	pearson_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	random	1000	X_scgen	0.5	1.0	1.0	0.5		0.64020133	0.1830238103866577	0.1099656357388316	0.9759450171821306	0.0	0.3818271586985113	0.75	0.6027308634794045
ensembl_1tomany	scgen	scran	random	1000	corrected_latent	0.5	1.0	1.0	0.5		0.64020133	0.1830238103866577	0.1099656357388316	0.9759450171821306	0.0	0.3818271586985113	0.75	0.6027308634794045
ensembl_1tomany	scgen	scran	random	1000	latent	0.5	1.0	1.0	0.5		0.74346966	0.0876134634017944	0.1993127147766323	0.9690721649484536	0.9999843008892136	0.5998904599059715	0.75	0.6899561839623886
ensembl_1tomany	scgen	scran	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1tomany	scgen	scran	random	2000	X_scgen	0.5	1.0	1.0	0.5		0.74529094	0.1799794435501098	0.4432989690721649	0.8762886597938144	0.0	0.4489716014911218	0.75	0.6295886405964487
ensembl_1tomany	scgen	scran	random	2000	corrected_latent	0.5	1.0	1.0	0.5		0.74529094	0.1799794435501098	0.4432989690721649	0.8762886597938144	0.0	0.4489716014911218	0.75	0.6295886405964487
ensembl_1tomany	scgen	scran	random	2000	latent	0.5	1.0	1.0	0.5		0.7563984	0.076697826385498	0.0687285223367697	0.9106529209621992	0.9999492108798635	0.562485372073407	0.75	0.6749941488293627
